Instancia,Clase,Algoritmo,Avg_Vehiculos,Avg_Distancia,BKS_Vehiculos,BKS_Distancia,GAP_Vehiculos(%),GAP_Distancia(%),GAP_Unificado(%)
c208,C2,CLASSIC,3.0,588.32,3,588.32,0.0,0.0,0.0
r101,R1,CLASSIC,19.0,1657.82,19,1650.8,0.0,0.4252483644293665,0.0036629119210661405
c208,C2,QLEARNING,3.0,588.32,3,588.32,0.0,0.0,0.0
r101,R1,QLEARNING,19.0,1654.25,19,1650.8,0.0,0.20898958080930735,0.0018001490210380765
r102,R1,CLASSIC,17.0,1490.91,17,1486.12,0.0,0.32231582913897877,0.002793228979702934
r102,R1,QLEARNING,17.0,1488.03,17,1486.12,0.0,0.12852259575270383,0.001113792766437011
r103,R1,CLASSIC,13.1,1294.23,13,1292.68,0.7692307692307665,0.11990593186248372,0.7628376540108843
r103,R1,QLEARNING,13.3,1278.13,13,1292.68,2.307692307692313,-1.1255685861930218,2.2738891459904784
r104,R1,CLASSIC,10.0,999.25,9,1007.31,11.11111111111111,-0.8001508969433389,10.979271884862877
r104,R1,QLEARNING,10.0,990.24,9,1007.31,11.11111111111111,-1.6946123834767783,10.969371581249911
r105,R1,CLASSIC,14.0,1385.81,14,1377.11,0.0,0.6317578116490365,0.006153754310023484
r105,R1,QLEARNING,14.0,1379.19,14,1377.11,0.0,0.15104094807242377,0.0014712424097623007
r106,R1,CLASSIC,12.0,1259.74,12,1252.03,0.0,0.6157999408959878,0.006358656428272914
r106,R1,QLEARNING,12.0,1260.23,12,1252.03,0.0,0.6549363833135026,0.0067627733737712185
r107,R1,CLASSIC,10.8,1094.42,10,1104.66,8.000000000000007,-0.9269820578277487,7.902464634172149
r107,R1,QLEARNING,10.5,1103.49,10,1104.66,5.0,-0.10591494215415355,4.944213253869804
r108,R1,CLASSIC,9.9,961.57,9,960.88,10.000000000000004,0.07180917492299294,9.895121946929276
r108,R1,QLEARNING,9.7,961.89,9,960.88,7.77777777777777,0.10511198068437172,7.696726328944921
r109,R1,CLASSIC,12.0,1168.17,11,1194.73,9.090909090909092,-2.2230964318297812,8.969345939326443
r109,R1,QLEARNING,12.0,1164.7,11,1194.73,9.090909090909092,-2.513538623789473,8.966225287835135
r110,R1,CLASSIC,11.0,1107.29,10,1118.84,10.0,-1.0323191877301452,9.87793174842591
r110,R1,QLEARNING,11.0,1106.03,10,1118.84,10.0,-1.1449358263916152,9.876685689827932
r111,R1,CLASSIC,11.0,1067.7,10,1096.73,10.0,-2.64695959807792,9.862801694970749
r111,R1,QLEARNING,11.0,1065.27,10,1096.73,10.0,-2.8685273494843795,9.860398056396095
r112,R1,CLASSIC,10.0,974.25,9,982.14,11.11111111111111,-0.8033477915572105,10.982496125063667
r201,R2,CLASSIC,4.0,1259.62,4,1252.37,0.0,0.5789024010476138,0.01757474782660972
r201,R2,QLEARNING,4.0,1256.96,4,1252.37,0.0,0.3665051063184319,0.01112663345159686
r112,R1,QLEARNING,10.0,972.75,9,982.14,11.11111111111111,-0.9560755085832963,10.980847449840155
r202,R2,CLASSIC,4.0,1093.69,3,1191.7,33.33333333333333,-8.224385331878828,31.74559257751261
r202,R2,QLEARNING,4.0,1087.12,3,1191.7,33.33333333333333,-8.775698581857863,31.724529281828183
r203,R2,CLASSIC,3.0,949.84,3,939.5,0.0,1.1005854177754157,0.03342006173338336
r203,R2,QLEARNING,3.0,945.44,3,939.5,0.0,0.6322511974454555,0.019198758868109345
r204,R2,CLASSIC,2.8,773.95,2,825.52,39.99999999999999,-6.246971605775746,38.16677806844679
r204,R2,QLEARNING,2.7,781.17,2,825.52,35.00000000000001,-5.3723713538133575,33.39964620331208
r205,R2,CLASSIC,3.0,1015.72,3,994.43,0.0,2.1409249519825506,0.06868976135389769
r205,R2,QLEARNING,3.0,1011.41,3,994.43,0.0,1.7075108353529176,0.05478403700277619
r206,R2,CLASSIC,3.0,917.63,3,906.14,0.0,1.2680159798706612,0.037177078729345045
r206,R2,QLEARNING,3.0,914.14,3,906.14,0.0,0.8828657823294414,0.025884824180567357
r207,R2,CLASSIC,3.0,818.8,2,890.61,50.0,-8.063012991095997,47.52465342084314
r207,R2,QLEARNING,2.9,822.03,2,890.61,44.99999999999999,-7.700340216256278,42.75327527535097
r208,R2,CLASSIC,2.0,732.61,2,726.82,0.0,0.7966208965080712,0.027934820681613837
r208,R2,QLEARNING,2.0,731.94,2,726.82,0.0,0.7044385129743271,0.024702293936064393
r209,R2,CLASSIC,3.0,934.1,3,909.16,0.0,2.7431915174446804,0.08068805493257886
r209,R2,QLEARNING,3.0,932.88,3,909.16,0.0,2.609001715869597,0.07674100493187509
r210,R2,CLASSIC,3.0,957.07,3,939.37,0.0,1.8842415661560457,0.057208663266255025
r210,R2,QLEARNING,3.0,950.89,3,939.37,0.0,1.2263538328879975,0.037234113041087896
r211,R2,CLASSIC,3.0,799.24,2,885.71,50.0,-9.762789174786333,47.46561165505028
rc101,RC1,CLASSIC,15.0,1639.23,14,1696.95,7.142857142857142,-3.4013966233536657,7.016580102818019
r211,R2,QLEARNING,3.0,783.29,2,885.71,50.0,-11.563604340021008,47.38924365032361
rc101,RC1,QLEARNING,15.0,1638.02,14,1696.95,7.142857142857142,-3.4727010224225854,7.015726167712133
rc102,RC1,CLASSIC,13.0,1491.62,12,1554.75,8.333333333333332,-4.060459881009815,8.174810116429013
rc102,RC1,QLEARNING,12.9,1497.7,12,1554.75,7.500000000000003,-3.669400225116575,7.357137421614538
rc103,RC1,CLASSIC,11.0,1275.03,11,1261.67,0.0,1.0589139790911966,0.012007729166747706
rc103,RC1,QLEARNING,11.0,1271.75,11,1261.67,0.0,0.798941086020903,0.009059723802457528
rc104,RC1,CLASSIC,10.0,1148.08,10,1135.48,0.0,1.1096628738506982,0.012458535817505213
rc105,RC1,CLASSIC,14.0,1552.82,13,1629.44,7.6923076923076925,-4.702228986645726,7.5388758016443775
rc104,RC1,QLEARNING,10.0,1145.43,10,1135.48,0.0,0.8762813964138553,0.00983828820508598
rc106,RC1,CLASSIC,12.0,1397.14,11,1424.73,9.090909090909092,-1.936507268043764,8.949907260264398
rc105,RC1,QLEARNING,14.0,1551.84,13,1629.44,7.6923076923076925,-4.762372348782412,7.538131287347263
rc106,RC1,QLEARNING,12.0,1404.19,11,1424.73,9.090909090909092,-1.44167666856176,8.956234401465462
rc107,RC1,CLASSIC,11.0,1246.08,11,1230.48,0.0,1.2677979325141335,0.014024932734270159
rc107,RC1,QLEARNING,11.0,1250.61,11,1230.48,0.0,1.6359469475326607,0.018097557432103735
rc108,RC1,CLASSIC,10.7,1145.36,10,1139.82,6.999999999999992,0.4860416557000196,6.92658934927904
rc201,RC2,CLASSIC,4.0,1425.39,4,1406.94,0.0,1.3113565610473827,0.04455774804899151
rc108,RC1,QLEARNING,10.0,1146.43,10,1139.82,0.0,0.5799161271078002,0.0065355069842778345
rc201,RC2,QLEARNING,4.0,1425.88,4,1406.94,0.0,1.3461839168692378,0.04574112455543697
rc202,RC2,CLASSIC,4.0,1173.87,3,1365.65,33.33333333333333,-14.043129645223901,31.27057784550934
rc202,RC2,QLEARNING,4.0,1163.27,3,1365.65,33.33333333333333,-14.819316808845612,31.23678291379262
rc203,RC2,CLASSIC,3.0,1080.05,3,1049.62,0.0,2.899144452277974,0.09800442002188849
rc203,RC2,QLEARNING,3.0,1070.9,3,1049.62,0.0,2.0274003925230275,0.06853546033736475
rc204,RC2,CLASSIC,3.0,803.05,3,798.46,0.0,0.5748565989529741,0.014903342569726362
rc204,RC2,QLEARNING,3.0,800.28,3,798.46,0.0,0.22793878215564164,0.005909386378408885
rc205,RC2,CLASSIC,4.0,1331.9,4,1297.65,0.0,2.6393865834392938,0.0829345011156809
rc205,RC2,QLEARNING,4.0,1323.58,4,1297.65,0.0,1.998227565214028,0.06278807631911329
rc206,RC2,CLASSIC,3.0,1161.72,3,1146.32,0.0,1.343429408891068,0.049444043469666576
rc206,RC2,QLEARNING,3.0,1156.33,3,1146.32,0.0,0.8732291157791884,0.03213862825528678
rc207,RC2,CLASSIC,3.0,1088.19,3,1061.14,0.0,2.549145258872529,0.08708630784317405
rc207,RC2,QLEARNING,3.0,1087.6,3,1061.14,0.0,2.493544678364759,0.08518682830056826
rc208,RC2,CLASSIC,3.0,846.03,3,828.14,0.0,2.160262757504768,0.05803139599080392
rc208,RC2,QLEARNING,3.0,839.68,3,828.14,0.0,1.3934841934938493,0.03743333201419506
