Instancia,Clase,Algoritmo,Avg_Vehiculos,Avg_Distancia,BKS_Vehiculos,BKS_Distancia,GAP_Vehiculos(%),GAP_Distancia(%),GAP_Unificado(%)
c208,C2,CLASSIC,3.0,588.32,3,588.32,0.0,0.0,0.0
c208,C2,QLEARNING,3.0,588.32,3,588.32,0.0,0.0,0.0
r101,R1,CLASSIC,19.0,1651.21,19,1650.8,0.0,0.024836442936762897,0.0002139307532259153
r101,R1,QLEARNING,19.0,1651.81,19,1650.8,0.0,0.061182456990549486,0.0005270001481910398
r102,R1,CLASSIC,17.0,1487.1,17,1486.12,0.0,0.06594353080505062,0.0005714748225748401
r102,R1,QLEARNING,17.0,1487.01,17,1486.12,0.0,0.059887492261735266,0.0005189924409124014
r103,R1,CLASSIC,13.7,1239.3,13,1292.68,5.38461538461538,-4.129405576012633,5.290942343472611
r103,R1,QLEARNING,13.9,1222.88,13,1292.68,6.923076923076926,-5.3996348670978085,6.801750105184853
r104,R1,CLASSIC,10.0,986.79,9,1007.31,11.11111111111111,-2.0371087351460804,10.96558067698078
r104,R1,QLEARNING,10.0,984.9,9,1007.31,11.11111111111111,-2.224737171277955,10.963503920729002
r105,R1,CLASSIC,14.0,1381.99,14,1377.11,0.0,0.354365301246822,0.003451761038264721
r105,R1,QLEARNING,14.0,1386.63,14,1377.11,0.0,0.6913028007929802,0.006733763336949403
r106,R1,CLASSIC,12.0,1262.56,12,1252.03,0.0,0.841034160523308,0.008684390686076626
r106,R1,QLEARNING,12.0,1264.93,12,1252.03,0.0,1.0303267493590482,0.010638997136785405
r107,R1,CLASSIC,10.8,1084.61,10,1104.66,8.000000000000007,-1.8150381112740734,7.892761817308911
r107,R1,QLEARNING,10.7,1096.33,10,1104.66,6.999999999999992,-0.7540781779009066,6.915279671579923
r108,R1,CLASSIC,9.5,962.58,9,960.88,5.555555555555555,0.17692115560736466,5.498737479232827
r108,R1,QLEARNING,9.4,962.72,9,960.88,4.444444444444448,0.19149113312796934,4.3995176827664775
r109,R1,CLASSIC,12.0,1156.62,11,1194.73,9.090909090909092,-3.1898420563642103,8.95895875640869
r109,R1,QLEARNING,12.0,1159.22,11,1194.73,9.090909090909092,-2.9722196646941144,8.961296996719184
r110,R1,CLASSIC,11.0,1094.06,10,1118.84,10.0,-2.2147938936755907,9.864848133147099
r110,R1,QLEARNING,11.0,1094.09,10,1118.84,10.0,-2.212112545136034,9.864877801208955
r111,R1,CLASSIC,10.9,1059.85,10,1096.73,9.000000000000004,-3.362723733279851,8.865885177492892
r111,R1,QLEARNING,10.9,1061.48,10,1096.73,9.000000000000004,-3.2141000975627545,8.867497494726091
r112,R1,CLASSIC,10.0,962.65,9,982.14,11.11111111111111,-1.9844421365589437,10.969746370001843
r112,R1,QLEARNING,10.0,967.28,9,982.14,11.11111111111111,-1.5130225833384257,10.974835280858418
r201,R2,CLASSIC,4.0,1259.01,4,1252.37,0.0,0.5301947507525812,0.016096044906024592
r201,R2,QLEARNING,4.0,1263.5,4,1252.37,0.0,0.8887149963668971,0.026980268042775195
r202,R2,CLASSIC,4.0,1086.7,3,1191.7,33.33333333333333,-8.810942351262902,31.72318276977528
r202,R2,QLEARNING,4.0,1086.92,3,1191.7,33.33333333333333,-8.792481329193587,31.72388808561251
r203,R2,CLASSIC,3.0,949.72,3,939.5,0.0,1.087812666311871,0.03303220801887931
r203,R2,QLEARNING,3.0,951.28,3,939.5,0.0,1.2538584353379427,0.03807430630746727
r204,R2,CLASSIC,3.0,756.47,2,825.52,50.0,-8.364424847368927,47.68644432407931
r204,R2,QLEARNING,3.0,754.15,2,825.52,50.0,-8.64545983137901,47.67530414606694
r205,R2,CLASSIC,3.0,1029.2,3,994.43,0.0,3.496475367798648,0.11218144679544174
r205,R2,QLEARNING,3.0,1026.87,3,994.43,0.0,3.2621702885069785,0.10466396704181588
r206,R2,CLASSIC,3.0,929.55,3,906.14,0.0,2.5834859955415244,0.07574546675838476
r206,R2,QLEARNING,3.0,928.11,3,906.14,0.0,2.4245701547222316,0.07108619840588687
r207,R2,CLASSIC,3.0,823.21,2,890.61,50.0,-7.567846756717303,47.545763383644605
r207,R2,QLEARNING,3.0,818.16,2,890.61,50.0,-8.134873850506962,47.52158984347513
r208,R2,CLASSIC,2.0,738.18,2,726.82,0.0,1.5629729506617733,0.05480821467065658
r208,R2,QLEARNING,2.0,742.02,2,726.82,0.0,2.0913018353925223,0.07333493512270926
r209,R2,CLASSIC,3.0,945.66,3,909.16,0.0,4.014694883188877,0.11808797133276995
r209,R2,QLEARNING,3.0,938.69,3,909.16,0.0,3.2480531479607646,0.09553802173853587
r210,R2,CLASSIC,3.0,958.88,3,939.37,0.0,2.076923895802505,0.06305881470761053
r210,R2,QLEARNING,3.0,955.34,3,939.37,0.0,1.7000755825713008,0.05161708205435716
r211,R2,CLASSIC,3.0,793.09,2,885.71,50.0,-10.457147373293742,47.43616568457573
r211,R2,QLEARNING,3.0,794.2,2,885.71,50.0,-10.331824186246061,47.441480323149186
rc101,RC1,CLASSIC,15.0,1633.27,14,1696.95,7.142857142857142,-3.752614985709659,7.012373943122966
rc101,RC1,QLEARNING,15.0,1634.03,14,1696.95,7.142857142857142,-3.707828751583728,7.012910299057238
rc102,RC1,CLASSIC,12.4,1537.18,12,1554.75,3.333333333333336,-1.1300852227046108,3.2762438325116814
rc102,RC1,QLEARNING,12.6,1519.47,12,1554.75,4.9999999999999964,-2.2691751085383483,4.907023378354199
rc103,RC1,CLASSIC,11.0,1283.37,11,1261.67,0.0,1.7199426157394422,0.01950357207472896
rc103,RC1,QLEARNING,11.0,1278.01,11,1261.67,0.0,1.2951088636489665,0.014686099894057413
rc104,RC1,CLASSIC,10.0,1142.17,10,1135.48,0.0,0.5891781449254989,0.006614889255484158
rc104,RC1,QLEARNING,10.0,1145.19,10,1135.48,0.0,0.8551449607214603,0.009600982760952342
rc105,RC1,CLASSIC,14.0,1548.13,13,1629.44,7.6923076923076925,-4.9900579340141356,7.535312768936799
rc105,RC1,QLEARNING,14.0,1549.18,13,1629.44,7.6923076923076925,-4.925618617439119,7.536110462826547
rc106,RC1,CLASSIC,12.1,1395.16,11,1424.73,9.999999999999996,-2.0754809683238182,9.845597112956888
rc106,RC1,QLEARNING,12.0,1391.95,11,1424.73,9.090909090909092,-2.3007868157475433,8.945249407380212
rc107,RC1,CLASSIC,11.0,1241.67,11,1230.48,0.0,0.9094012092841861,0.01006019213438828
rc107,RC1,QLEARNING,11.0,1239.28,11,1230.48,0.0,0.7151680644951527,0.007911500516767447
rc108,RC1,CLASSIC,10.3,1146.23,10,1139.82,3.000000000000007,0.5623694969381202,2.972528525362205
rc108,RC1,QLEARNING,10.4,1148.6,10,1139.82,4.0000000000000036,0.7702970644487703,3.963602070875743
rc201,RC2,CLASSIC,4.0,1421.47,4,1406.94,0.0,1.0327377144725414,0.03509073599739279
rc201,RC2,QLEARNING,4.0,1432.36,4,1406.94,0.0,1.8067579285541564,0.06139067508972711
rc202,RC2,CLASSIC,4.0,1175.92,3,1365.65,33.33333333333333,-13.893017976787611,31.277113657775296
rc202,RC2,QLEARNING,4.0,1192.52,3,1365.65,33.33333333333333,-12.67747958847436,31.33003779612409
rc203,RC2,CLASSIC,3.1,1068.59,3,1049.62,3.333333333333336,1.8073207446504476,3.2817470874039723
rc203,RC2,QLEARNING,3.0,1075.14,3,1049.62,0.0,2.4313561098302445,0.08219102198352327
rc204,RC2,CLASSIC,3.0,805.77,3,798.46,0.0,0.9155123612954871,0.02373495298141956
rc204,RC2,QLEARNING,3.0,812.36,3,798.46,0.0,1.740851138441497,0.04513212673621167
rc205,RC2,CLASSIC,4.0,1327.56,4,1297.65,0.0,2.304935845566975,0.07242542856553875
rc205,RC2,QLEARNING,4.0,1325.25,4,1297.65,0.0,2.126921743151074,0.06683188995015103
rc206,RC2,CLASSIC,3.2,1162.23,3,1146.32,6.666666666666672,1.387919603601096,6.472385822787423
rc206,RC2,QLEARNING,3.1,1162.93,3,1146.32,3.333333333333336,1.4489845767325118,3.263981105954092
rc207,RC2,CLASSIC,3.1,1097.72,3,1061.14,3.333333333333336,3.447235991480853,3.33722458351497
rc207,RC2,QLEARNING,3.1,1092.86,3,1061.14,3.333333333333336,2.9892379893322083,3.3215780232148635
rc208,RC2,CLASSIC,3.0,844.3,3,828.14,0.0,1.9513608810104535,0.052419639978279114
rc208,RC2,QLEARNING,3.0,853.99,3,828.14,0.0,3.121452894438141,0.08385196122763872
