Instancia,Clase,Algoritmo,Avg_Vehiculos,Avg_Distancia,BKS_Vehiculos,BKS_Distancia,GAP_Vehiculos(%),GAP_Distancia(%),GAP_Unificado(%)
c208,C2,CLASSIC,3.0,588.32,3,588.32,0.0,0.0,0.0
c208,C2,QLEARNING,3.0,588.32,3,588.32,0.0,0.0,0.0
r101,R1,CLASSIC,19.0,1658.94,19,1650.8,0.0,0.4930942573297856,0.0042473081249929405
r101,R1,QLEARNING,19.0,1653.78,19,1650.8,0.0,0.18051853646716853,0.0015549113283171673
r102,R1,CLASSIC,17.0,1491.88,17,1486.12,0.0,0.38758646677254993,0.003358872426531846
r102,R1,QLEARNING,17.0,1488.15,17,1486.12,0.0,0.1365973138104729,0.0011837692753202626
r103,R1,CLASSIC,13.1,1300.65,13,1292.68,0.7692307692307665,0.6165485657703397,0.7677274924999636
r103,R1,QLEARNING,13.0,1301.14,13,1292.68,0.0,0.6544543119720299,0.006443618943585397
r104,R1,CLASSIC,10.0,1005.78,9,1007.31,11.11111111111111,-0.15188968639246833,10.986447132653412
r104,R1,QLEARNING,10.0,993.51,9,1007.31,11.11111111111111,-1.3699854066771853,10.972964699209324
r105,R1,CLASSIC,14.0,1386.23,14,1377.11,0.0,0.6622564646252019,0.00645083210430914
r105,R1,QLEARNING,14.0,1377.91,14,1377.11,0.0,0.05809267233555648,0.0005658624653011102
r106,R1,CLASSIC,12.0,1261.05,12,1252.03,0.0,0.7204300216448473,0.00743905071115434
r106,R1,QLEARNING,12.0,1259.38,12,1252.03,0.0,0.5870466362627202,0.006061754182594568
r107,R1,CLASSIC,10.6,1104.7,10,1104.66,5.9999999999999964,0.0036210236633863464,5.9344841276356535
r107,R1,QLEARNING,10.4,1111.55,10,1104.66,4.0000000000000036,0.6237213260188539,3.963111096956361
r108,R1,CLASSIC,9.8,974.44,9,960.88,8.888888888888896,1.4112063941387123,8.809897177775762
r108,R1,QLEARNING,9.8,964.28,9,960.88,8.888888888888896,0.3538423112147175,8.798727540894497
r109,R1,CLASSIC,12.0,1172.33,11,1194.73,9.090909090909092,-1.8749006051576582,8.97308712382323
r109,R1,QLEARNING,12.0,1168.62,11,1194.73,9.090909090909092,-2.185431017886897,8.969750634764795
r110,R1,CLASSIC,11.0,1114.14,10,1118.84,10.0,-0.42007793786420033,9.884705955883199
r110,R1,QLEARNING,11.0,1108.42,10,1118.84,10.0,-0.9313217260734195,9.879049245422516
r111,R1,CLASSIC,10.8,1074.57,10,1096.73,8.000000000000007,-2.0205520045954866,7.891293813360741
r111,R1,QLEARNING,10.8,1075.33,10,1096.73,8.000000000000007,-1.9512550946905884,7.8920455686351145
r112,R1,CLASSIC,10.0,980.63,9,982.14,11.11111111111111,-0.15374590180625886,10.98950849034767
r112,R1,QLEARNING,10.0,974.99,9,982.14,11.11111111111111,-0.7280021178243404,10.98330947150727
r201,R2,CLASSIC,4.0,1263.89,4,1252.37,0.0,0.9198559531129148,0.027925668270687955
r201,R2,QLEARNING,4.0,1261.85,4,1252.37,0.0,0.7569647947491571,0.02298049784775014
r202,R2,CLASSIC,3.9,1103.2,3,1191.7,30.0,-7.426365696064445,28.57010037926755
r202,R2,QLEARNING,4.0,1088.84,3,1191.7,33.33333333333333,-8.631366954770506,31.73004356928284
r203,R2,CLASSIC,3.0,950.0,3,939.5,0.0,1.1176157530601383,0.03393720001939268
r203,R2,QLEARNING,3.0,945.64,3,939.5,0.0,0.6535391165513557,0.019845181725623936
r204,R2,CLASSIC,2.2,826.5,2,825.52,10.000000000000009,0.1187130535904664,9.608307499644663
r204,R2,QLEARNING,2.1,837.26,2,825.52,5.000000000000004,1.4221339277061742,4.8581740095805435
r205,R2,CLASSIC,3.0,1031.33,3,994.43,0.0,3.7106684231167586,0.11905364931699487
r205,R2,QLEARNING,3.0,1018.53,3,994.43,0.0,2.423498888810678,0.07775590646447941
r206,R2,CLASSIC,3.0,929.44,3,906.14,0.0,2.5713465910345055,0.07538955042590008
r206,R2,QLEARNING,3.0,914.05,3,906.14,0.0,0.8729335422782317,0.025593619908535505
r207,R2,CLASSIC,3.0,818.5,2,890.61,50.0,-8.096697768944882,47.52321736895188
r207,R2,QLEARNING,3.0,814.38,2,890.61,50.0,-8.559302051402973,47.5034955896453
r208,R2,CLASSIC,2.0,734.22,2,726.82,0.0,1.0181337882832031,0.03570253420448219
r208,R2,QLEARNING,2.0,731.42,2,726.82,0.0,0.632893976500359,0.022193467208180245
r209,R2,CLASSIC,3.0,929.9,3,909.16,0.0,2.281226626776366,0.06709985001210515
r209,R2,QLEARNING,3.0,926.71,3,909.16,0.0,1.930353293149728,0.05677928484630211
r210,R2,CLASSIC,3.0,957.99,3,939.37,0.0,1.9821795458658469,0.060182220904959026
r210,R2,QLEARNING,3.0,949.67,3,939.37,0.0,1.0964795554467306,0.033290917041941294
r211,R2,CLASSIC,3.0,801.65,2,885.71,50.0,-9.490691083989123,47.477150645106164
r211,R2,QLEARNING,3.0,785.84,2,885.71,50.0,-11.275699721127683,47.40145295515451
rc101,RC1,CLASSIC,14.9,1648.17,14,1696.95,6.428571428571431,-2.874569079819675,6.31715784990432
rc101,RC1,QLEARNING,15.0,1638.68,14,1696.95,7.142857142857142,-3.4338077138395344,7.016191950497157
rc102,RC1,CLASSIC,12.8,1505.09,12,1554.75,6.666666666666672,-3.1940826499437263,6.540542430468572
rc102,RC1,QLEARNING,12.9,1501.95,12,1554.75,7.500000000000003,-3.3960443801254194,7.360633788478029
rc103,RC1,CLASSIC,11.0,1277.31,11,1261.67,0.0,1.2396268437864,0.014056952407778364
rc103,RC1,QLEARNING,11.0,1271.37,11,1261.67,0.0,0.76882227523836,0.008718186595614725
rc104,RC1,CLASSIC,10.0,1150.21,10,1135.48,0.0,1.2972487406207083,0.014564621634277583
rc104,RC1,QLEARNING,10.0,1145.42,10,1135.48,0.0,0.8754007115933398,0.009828400478251873
rc105,RC1,CLASSIC,14.0,1558.73,13,1629.44,7.6923076923076925,-4.339527690494896,7.543365678681006
rc105,RC1,QLEARNING,13.9,1562.73,13,1629.44,6.923076923076926,-4.094044579732917,6.786696046112486
rc106,RC1,CLASSIC,12.0,1402.68,11,1424.73,9.090909090909092,-1.5476616622096786,8.95487922654154
rc106,RC1,QLEARNING,12.0,1395.35,11,1424.73,9.090909090909092,-2.0621451081959465,8.948300794626121
rc107,RC1,CLASSIC,11.0,1258.28,11,1230.48,0.0,2.2592809310187856,0.02499314935978242
rc107,RC1,QLEARNING,11.0,1249.51,11,1230.48,0.0,1.5465509394707735,0.017108619867502898
rc108,RC1,CLASSIC,10.7,1152.06,10,1139.82,6.999999999999992,1.073853766384167,6.9332138419862614
rc108,RC1,QLEARNING,10.2,1147.46,10,1139.82,1.9999999999999927,0.6702812724816287,1.9850144087660024
rc201,RC2,CLASSIC,4.0,1437.35,4,1406.94,0.0,2.161428348046104,0.07344179502275758
rc201,RC2,QLEARNING,4.0,1424.95,4,1406.94,0.0,1.280083017044081,0.04349512424727536
rc202,RC2,CLASSIC,4.0,1181.99,3,1365.65,33.33333333333333,-13.448540987808007,31.29646603848476
rc202,RC2,QLEARNING,4.0,1163.68,3,1365.65,33.33333333333333,-14.789294475158352,31.238090076245822
rc203,RC2,CLASSIC,3.0,1079.34,3,1049.62,0.0,2.831500924143979,0.09571775757642498
rc203,RC2,QLEARNING,3.0,1074.07,3,1049.62,0.0,2.329414454755059,0.07874492505866651
rc204,RC2,CLASSIC,3.0,801.48,3,798.46,0.0,0.37822808907146027,0.009805685089450695
rc204,RC2,QLEARNING,3.0,799.96,3,798.46,0.0,0.18786163364476616,0.00487037338879931
rc205,RC2,CLASSIC,4.0,1327.56,4,1297.65,0.0,2.304935845566975,0.07242542856553875
rc205,RC2,QLEARNING,4.0,1322.6,4,1297.65,0.0,1.9227064308557635,0.06041505993681745
rc206,RC2,CLASSIC,3.0,1168.42,3,1146.32,0.0,1.9279084374345852,0.07095541303113352
rc206,RC2,QLEARNING,3.0,1155.51,3,1146.32,0.0,0.8016958615395401,0.029505893473125204
rc207,RC2,CLASSIC,3.0,1090.32,3,1061.14,0.0,2.749872778332721,0.09394375093766774
rc207,RC2,QLEARNING,3.0,1085.67,3,1061.14,0.0,2.31166481331398,0.07897327657645159
rc208,RC2,CLASSIC,3.0,850.3,3,828.14,0.0,2.675876059603445,0.07188237759397699
rc208,RC2,QLEARNING,3.0,841.22,3,828.14,0.0,1.5794430893327265,0.042428768002227016
