Instancia,Algoritmo,Avg_Vehiculos,Avg_Distancia,Best_Vehiculos,Best_Distancia,Runs_OK,Veh_Run1,Dist_Run1,Veh_Run2,Dist_Run2,Veh_Run3,Dist_Run3,Veh_Run4,Dist_Run4,Veh_Run5,Dist_Run5,Veh_Run6,Dist_Run6,Veh_Run7,Dist_Run7,Veh_Run8,Dist_Run8,Veh_Run9,Dist_Run9,Veh_Run10,Dist_Run10
c108,CLASSIC,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c108,QLEARNING,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c109,CLASSIC,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c201,CLASSIC,3.0,591.56,3,591.56,10,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56
c109,QLEARNING,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c201,QLEARNING,3.0,591.56,3,591.56,10,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56
c202,CLASSIC,3.0,591.56,3,591.56,10,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56
c202,QLEARNING,3.0,591.56,3,591.56,10,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56
c203,CLASSIC,3.0,591.17,3,591.17,10,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17
c203,QLEARNING,3.0,591.17,3,591.17,10,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17
c204,CLASSIC,3.0,590.6,3,590.6,10,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6
c205,CLASSIC,3.0,588.88,3,588.88,10,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88
c204,QLEARNING,3.0,590.6,3,590.6,10,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6
c205,QLEARNING,3.0,588.88,3,588.88,10,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88
c206,CLASSIC,3.0,588.49,3,588.49,10,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49
c206,QLEARNING,3.0,588.49,3,588.49,10,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49
c207,CLASSIC,3.0,588.29,3,588.29,10,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29
c207,QLEARNING,3.0,588.29,3,588.29,10,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29
c208,CLASSIC,3.0,588.32,3,588.32,10,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32
r101,CLASSIC,19.0,1657.82,19,1655.03,10,19,1655.03,19,1659.25,19,1661.57,19,1657.72,19,1659.8,19,1655.25,19,1655.7,19,1660.27,19,1657.75,19,1655.88
c208,QLEARNING,3.0,588.32,3,588.32,10,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32
r101,QLEARNING,19.0,1654.25,19,1651.01,10,19,1654.07,19,1654.38,19,1654.2,19,1655.66,19,1652.47,19,1653.76,19,1651.01,19,1655.37,19,1656.21,19,1655.34
r102,CLASSIC,17.0,1490.91,17,1486.64,10,17,1493.17,17,1489.36,17,1493.3,17,1490.58,17,1492.74,17,1492.82,17,1489.62,17,1486.64,17,1488.89,17,1491.97
r102,QLEARNING,17.0,1488.03,17,1486.41,10,17,1486.41,17,1488.62,17,1487.31,17,1488.88,17,1486.93,17,1488.04,17,1488.29,17,1489.55,17,1487.31,17,1488.99
r103,CLASSIC,13.1,1294.23,13,1298.4,10,13,1301.46,13,1304.18,13,1303.01,13,1311.89,13,1299.75,13,1299.38,14,1222.76,13,1301.84,13,1298.4,13,1299.67
r103,QLEARNING,13.3,1278.13,13,1298.43,10,13,1303.54,14,1224.76,14,1219.69,13,1308.47,13,1302.34,14,1226.43,13,1298.43,13,1299.09,13,1299.33,13,1299.18
r104,CLASSIC,10.0,999.25,10,988.71,10,10,1001.34,10,1002.97,10,1003.98,10,999.05,10,1001.65,10,988.71,10,997.55,10,1006.68,10,1001.63,10,988.95
r104,QLEARNING,10.0,990.24,10,986.47,10,10,997.43,10,986.47,10,990.99,10,991.35,10,989.79,10,988.95,10,989.83,10,992.34,10,986.64,10,988.6
r105,CLASSIC,14.0,1385.81,14,1377.63,10,14,1391.82,14,1386.54,14,1382.06,14,1380.72,14,1389.79,14,1393.52,14,1384.66,14,1384.68,14,1377.63,14,1386.7
r105,QLEARNING,14.0,1379.19,14,1377.11,10,14,1377.63,14,1378.65,14,1377.63,14,1377.11,14,1377.63,14,1377.11,14,1377.63,14,1377.63,14,1388.63,14,1382.28
r106,CLASSIC,12.0,1259.74,12,1253.5,10,12,1260.32,12,1256.33,12,1263.48,12,1257.96,12,1257.96,12,1253.5,12,1268.27,12,1259.12,12,1257.96,12,1262.49
r106,QLEARNING,12.0,1260.23,12,1257.96,10,12,1262.17,12,1259.73,12,1260.32,12,1257.96,12,1257.96,12,1263.22,12,1260.11,12,1260.77,12,1262.13,12,1257.96
r107,CLASSIC,10.8,1094.42,10,1109.93,10,11,1093.31,11,1079.79,11,1094.62,11,1096.5,11,1082.72,10,1109.93,10,1118.46,11,1090.27,11,1084.3,11,1094.34
r107,QLEARNING,10.5,1103.49,10,1119.09,10,10,1121.85,10,1119.09,10,1120.61,10,1123.23,11,1087.71,10,1128.67,11,1084.8,11,1081.83,11,1080.88,11,1086.26
r108,CLASSIC,9.9,961.57,9,972.44,10,10,964.1,10,965.96,10,961.99,10,949.38,10,957.72,9,972.44,10,959.56,10,963.06,10,964.13,10,957.41
r108,QLEARNING,9.7,961.89,9,960.88,10,10,950.77,10,962.9,10,961.94,10,960.02,9,968.24,9,960.88,10,953.85,9,969.33,10,960.11,10,970.88
r109,CLASSIC,12.0,1168.17,12,1156.23,10,12,1167.13,12,1165.76,12,1166.67,12,1169.9,12,1177.15,12,1179.43,12,1156.62,12,1156.23,12,1173.49,12,1169.29
r109,QLEARNING,12.0,1164.7,12,1156.62,10,12,1164.21,12,1156.62,12,1167.26,12,1158.99,12,1173.86,12,1169.96,12,1163.54,12,1159.61,12,1162.96,12,1169.97
r110,CLASSIC,11.0,1107.29,11,1084.78,10,11,1111.68,11,1104.35,11,1097.96,11,1112.39,11,1084.78,11,1112.25,11,1117.77,11,1095.16,11,1108.67,11,1127.86
r110,QLEARNING,11.0,1106.03,11,1095.91,10,11,1110.9,11,1121.33,11,1099.83,11,1097.92,11,1113.5,11,1096.96,11,1123.21,11,1103.97,11,1095.91,11,1096.76
r111,CLASSIC,11.0,1067.7,11,1060.4,10,11,1060.4,11,1073.19,11,1074.13,11,1067.01,11,1065.38,11,1070.32,11,1065.86,11,1072.84,11,1064.47,11,1063.4
r111,QLEARNING,11.0,1065.27,11,1061.51,10,11,1061.51,11,1070.32,11,1065.12,11,1067.97,11,1061.69,11,1062.48,11,1067.18,11,1064.99,11,1067.61,11,1063.81
r112,CLASSIC,10.0,974.25,10,967.17,10,10,968.35,10,980.94,10,969.27,10,971.38,10,984.37,10,980.09,10,967.17,10,979.44,10,969.48,10,972.01
r201,CLASSIC,4.0,1259.62,4,1254.77,10,4,1262.02,4,1259.96,4,1265.71,4,1258.86,4,1258.9,4,1254.77,4,1258.07,4,1256.23,4,1260.11,4,1261.58
r201,QLEARNING,4.0,1256.96,4,1252.37,10,4,1256.55,4,1254.77,4,1257.19,4,1254.72,4,1252.37,4,1256.7,4,1256.08,4,1257.87,4,1265.71,4,1257.65
r112,QLEARNING,10.0,972.75,10,964.2,10,10,974.29,10,964.2,10,965.48,10,979.63,10,977.52,10,975.2,10,965.1,10,972.07,10,984.22,10,969.78
r202,CLASSIC,4.0,1093.69,4,1085.61,10,4,1100.49,4,1093.28,4,1090.28,4,1088.62,4,1097.68,4,1101.46,4,1095.14,4,1085.61,4,1094.51,4,1089.79
r202,QLEARNING,4.0,1087.12,4,1082.46,10,4,1086.59,4,1083.46,4,1093.08,4,1089.77,4,1091.61,4,1087.93,4,1082.46,4,1087.76,4,1084.7,4,1083.88
r203,CLASSIC,3.0,949.84,3,946.62,10,3,948.63,3,946.77,3,949.09,3,951.08,3,948.11,3,953.82,3,953.97,3,946.62,3,951.08,3,949.19
r203,QLEARNING,3.0,945.44,3,941.41,10,3,941.41,3,946.21,3,947.03,3,948.5,3,942.86,3,944.44,3,950.78,3,942.75,3,946.87,3,943.55
r204,CLASSIC,2.8,773.95,2,846.49,10,3,753.32,3,755.48,3,754.13,3,753.4,3,755.36,2,846.49,3,753.83,2,856.43,3,757.73,3,753.39
r204,QLEARNING,2.7,781.17,2,837.03,10,3,753.4,3,751.06,2,853.18,3,749.42,3,749.68,3,751.26,3,750.02,2,866.33,2,837.03,3,750.37
r205,CLASSIC,3.0,1015.72,3,1003.69,10,3,1003.69,3,1005.94,3,1023.51,3,1023.79,3,1024.19,3,1006.05,3,1010.05,3,1026.24,3,1003.82,3,1029.95
r205,QLEARNING,3.0,1011.41,3,1003.17,10,3,1003.82,3,1007.84,3,1019.72,3,1003.17,3,1007.07,3,1005.94,3,1018.16,3,1006.6,3,1008.7,3,1033.04
r206,CLASSIC,3.0,917.63,3,911.75,10,3,914.08,3,919.29,3,911.75,3,914.15,3,930.03,3,914.58,3,913.46,3,913.44,3,921.41,3,924.07
r206,QLEARNING,3.0,914.14,3,907.3,10,3,913.24,3,911.99,3,920.76,3,922.04,3,913.24,3,915.49,3,909.82,3,914.11,3,907.3,3,913.39
r207,CLASSIC,3.0,818.8,3,814.84,10,3,824.27,3,814.84,3,822.49,3,820.45,3,815.21,3,815.68,3,816.22,3,819.0,3,822.96,3,816.94
r207,QLEARNING,2.9,822.03,2,893.33,10,3,814.99,3,813.57,3,813.45,3,815.26,3,814.99,3,813.45,2,893.33,3,815.05,3,813.45,3,812.75
r208,CLASSIC,2.0,732.61,2,726.82,10,2,726.82,2,728.03,2,738.52,2,735.2,2,727.69,2,736.6,2,736.04,2,735.75,2,727.69,2,733.76
r208,QLEARNING,2.0,731.94,2,726.82,10,2,727.69,2,732.58,2,726.82,2,737.55,2,729.98,2,732.58,2,740.09,2,734.28,2,727.69,2,730.19
r209,CLASSIC,3.0,934.1,3,917.06,10,3,933.04,3,939.19,3,934.02,3,930.5,3,917.06,3,928.25,3,952.91,3,931.21,3,932.64,3,942.2
r209,QLEARNING,3.0,932.88,3,918.48,10,3,934.3,3,935.05,3,922.17,3,930.93,3,934.35,3,940.58,3,928.63,3,934.42,3,949.92,3,918.48
r210,CLASSIC,3.0,957.07,3,943.09,10,3,966.23,3,956.99,3,969.99,3,951.45,3,943.81,3,966.64,3,950.28,3,943.09,3,964.85,3,957.33
r210,QLEARNING,3.0,950.89,3,942.64,10,3,944.13,3,965.26,3,942.64,3,945.52,3,948.46,3,960.42,3,963.88,3,944.84,3,950.01,3,943.78
r211,CLASSIC,3.0,799.24,3,783.39,10,3,783.39,3,794.68,3,798.49,3,795.18,3,797.64,3,791.93,3,804.48,3,813.05,3,814.84,3,798.73
rc101,CLASSIC,15.0,1639.23,15,1631.34,10,15,1641.44,15,1639.31,15,1639.09,15,1637.51,15,1631.34,15,1640.1,15,1647.92,15,1638.59,15,1645.68,15,1631.34
r211,QLEARNING,3.0,783.29,3,767.82,10,3,778.68,3,784.38,3,798.34,3,783.26,3,787.61,3,785.2,3,767.82,3,783.41,3,777.35,3,786.83
rc101,QLEARNING,15.0,1638.02,15,1631.34,10,15,1631.34,15,1642.86,15,1632.49,15,1642.73,15,1637.54,15,1638.47,15,1644.0,15,1640.69,15,1631.34,15,1638.78
rc102,CLASSIC,13.0,1491.62,13,1485.11,10,13,1498.23,13,1487.16,13,1492.13,13,1492.04,13,1485.11,13,1487.03,13,1496.51,13,1486.73,13,1493.25,13,1498.04
rc102,QLEARNING,12.9,1497.7,12,1554.75,10,12,1554.75,13,1492.68,13,1493.72,13,1488.39,13,1496.49,13,1498.8,13,1489.59,13,1489.59,13,1480.09,13,1492.92
rc103,CLASSIC,11.0,1275.03,11,1263.89,10,11,1284.05,11,1273.07,11,1267.54,11,1276.83,11,1278.34,11,1265.8,11,1287.32,11,1263.89,11,1286.83,11,1266.62
rc103,QLEARNING,11.0,1271.75,11,1263.33,10,11,1273.33,11,1276.34,11,1272.33,11,1271.47,11,1263.33,11,1264.3,11,1265.8,11,1264.28,11,1272.38,11,1293.97
rc104,CLASSIC,10.0,1148.08,10,1138.62,10,10,1159.04,10,1138.62,10,1149.33,10,1148.38,10,1156.74,10,1144.41,10,1139.67,10,1149.43,10,1144.05,10,1151.15
rc105,CLASSIC,14.0,1552.82,14,1543.55,10,14,1555.42,14,1543.55,14,1551.3,14,1554.85,14,1551.3,14,1554.4,14,1554.69,14,1551.3,14,1558.8,14,1552.6
rc104,QLEARNING,10.0,1145.43,10,1139.96,10,10,1145.65,10,1144.17,10,1143.74,10,1139.96,10,1148.29,10,1147.51,10,1141.09,10,1150.44,10,1144.82,10,1148.62
rc106,CLASSIC,12.0,1397.14,12,1389.76,10,12,1400.38,12,1399.93,12,1392.17,12,1398.0,12,1405.67,12,1397.11,12,1400.31,12,1390.04,12,1398.02,12,1389.76
rc105,QLEARNING,14.0,1551.84,14,1542.29,10,14,1554.69,14,1554.95,14,1551.33,14,1554.14,14,1550.23,14,1553.36,14,1549.37,14,1554.4,14,1553.69,14,1542.29
rc106,QLEARNING,12.0,1404.19,12,1385.92,10,12,1428.01,12,1406.42,12,1406.74,12,1396.09,12,1397.04,12,1420.93,12,1407.49,12,1399.37,12,1393.92,12,1385.92
rc107,CLASSIC,11.0,1246.08,11,1239.33,10,11,1239.44,11,1249.16,11,1244.62,11,1239.33,11,1247.45,11,1248.28,11,1261.69,11,1242.99,11,1241.45,11,1246.37
rc107,QLEARNING,11.0,1250.61,11,1238.77,10,11,1238.77,11,1259.05,11,1245.7,11,1246.37,11,1257.61,11,1244.91,11,1245.9,11,1259.85,11,1249.64,11,1258.25
rc108,CLASSIC,10.7,1145.36,10,1143.56,10,11,1142.35,10,1151.42,11,1133.79,11,1140.13,10,1143.56,11,1148.04,11,1144.33,11,1143.07,10,1153.79,11,1153.09
rc201,CLASSIC,4.0,1425.39,4,1414.36,10,4,1415.0,4,1430.38,4,1428.7,4,1419.94,4,1444.69,4,1433.82,4,1424.37,4,1414.36,4,1427.3,4,1415.33
rc108,QLEARNING,10.0,1146.43,10,1140.42,10,10,1142.55,10,1142.55,10,1147.2,10,1148.83,10,1146.27,10,1147.69,10,1152.77,10,1155.01,10,1140.42,10,1141.0
rc201,QLEARNING,4.0,1425.88,4,1413.52,10,4,1420.57,4,1438.99,4,1424.37,4,1415.0,4,1427.45,4,1434.87,4,1415.0,4,1437.33,4,1413.52,4,1431.67
rc202,CLASSIC,4.0,1173.87,4,1166.31,10,4,1176.74,4,1178.79,4,1176.86,4,1183.92,4,1166.91,4,1170.69,4,1166.31,4,1168.36,4,1177.07,4,1173.03
rc202,QLEARNING,4.0,1163.27,4,1161.29,10,4,1165.39,4,1170.69,4,1161.29,4,1161.29,4,1161.79,4,1161.29,4,1162.8,4,1161.29,4,1161.29,4,1165.57
rc203,CLASSIC,3.0,1080.05,3,1071.91,10,3,1091.26,3,1085.02,3,1084.79,3,1072.08,3,1089.1,3,1071.91,3,1076.71,3,1075.7,3,1076.25,3,1077.66
rc203,QLEARNING,3.0,1070.9,3,1063.85,10,3,1071.91,3,1071.91,3,1071.04,3,1074.6,3,1079.28,3,1065.5,3,1076.28,3,1065.5,3,1069.16,3,1063.85
rc204,CLASSIC,3.0,803.05,3,799.16,10,3,799.59,3,802.27,3,799.16,3,801.87,3,805.05,3,803.03,3,804.66,3,805.54,3,807.53,3,801.8
rc204,QLEARNING,3.0,800.28,3,798.46,10,3,798.56,3,801.18,3,801.59,3,800.37,3,802.38,3,798.61,3,800.43,3,798.46,3,799.61,3,801.57
rc205,CLASSIC,4.0,1331.9,4,1303.62,10,4,1328.33,4,1328.91,4,1345.83,4,1303.62,4,1324.38,4,1342.16,4,1350.66,4,1334.42,4,1327.8,4,1332.9
rc205,QLEARNING,4.0,1323.58,4,1310.26,10,4,1319.62,4,1323.03,4,1316.79,4,1310.26,4,1318.08,4,1326.88,4,1331.05,4,1321.84,4,1331.12,4,1337.09
rc206,CLASSIC,3.0,1161.72,3,1146.32,10,3,1146.32,3,1146.32,3,1162.33,3,1157.09,3,1161.72,3,1152.03,3,1158.51,3,1183.75,3,1183.94,3,1165.19
rc206,QLEARNING,3.0,1156.33,3,1146.32,10,3,1158.49,3,1165.19,3,1169.34,3,1157.67,3,1157.51,3,1146.32,3,1146.32,3,1153.69,3,1155.05,3,1153.69
rc207,CLASSIC,3.0,1088.19,3,1075.19,10,3,1096.08,3,1076.1,3,1089.89,3,1075.19,3,1078.66,3,1080.11,3,1076.07,3,1097.12,3,1095.74,3,1116.96
rc207,QLEARNING,3.0,1087.6,3,1066.95,10,3,1100.85,3,1100.86,3,1072.59,3,1088.78,3,1098.52,3,1099.65,3,1066.95,3,1105.17,3,1071.25,3,1071.42
rc208,CLASSIC,3.0,846.03,3,833.98,10,3,852.36,3,842.73,3,845.58,3,847.35,3,833.98,3,845.84,3,839.86,3,845.11,3,863.44,3,844.03
rc208,QLEARNING,3.0,839.68,3,829.7,10,3,846.51,3,841.99,3,832.36,3,837.37,3,833.83,3,838.77,3,845.58,3,844.19,3,846.53,3,829.7
