Instancia,Algoritmo,Avg_Vehiculos,Avg_Distancia,Best_Vehiculos,Best_Distancia,Runs_OK,Veh_Run1,Dist_Run1,Veh_Run2,Dist_Run2,Veh_Run3,Dist_Run3,Veh_Run4,Dist_Run4,Veh_Run5,Dist_Run5,Veh_Run6,Dist_Run6,Veh_Run7,Dist_Run7,Veh_Run8,Dist_Run8,Veh_Run9,Dist_Run9,Veh_Run10,Dist_Run10
c108,CLASSIC,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c108,QLEARNING,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c109,CLASSIC,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c201,CLASSIC,3.0,591.56,3,591.56,10,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56
c109,QLEARNING,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c201,QLEARNING,3.0,591.56,3,591.56,10,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56
c202,CLASSIC,3.0,591.56,3,591.56,10,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56
c202,QLEARNING,3.0,591.56,3,591.56,10,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56
c203,CLASSIC,3.0,591.17,3,591.17,10,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17
c203,QLEARNING,3.0,591.17,3,591.17,10,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17
c204,QLEARNING,3.0,591.05,3,590.6,10,3,591.17,3,594.51,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6
c205,CLASSIC,3.0,588.88,3,588.88,10,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88
c204,CLASSIC,3.0,590.6,3,590.6,10,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6
c205,QLEARNING,3.0,588.88,3,588.88,10,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88
c206,QLEARNING,3.0,588.49,3,588.49,10,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49
c206,CLASSIC,3.0,588.49,3,588.49,10,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49
c207,QLEARNING,3.0,588.29,3,588.29,10,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29
c207,CLASSIC,3.0,588.29,3,588.29,10,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29
c208,CLASSIC,3.0,588.32,3,588.32,10,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32
c208,QLEARNING,3.0,588.32,3,588.32,10,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32
r101,CLASSIC,19.0,1652.38,19,1650.8,10,19,1651.01,19,1650.8,19,1650.8,19,1650.8,19,1666.36,19,1650.8,19,1650.8,19,1650.8,19,1650.8,19,1650.8
r101,QLEARNING,19.0,1650.99,19,1650.8,10,19,1650.8,19,1651.01,19,1651.01,19,1650.8,19,1650.8,19,1651.32,19,1651.32,19,1651.01,19,1650.85,19,1651.01
r102,CLASSIC,17.0,1486.76,17,1486.12,10,17,1486.41,17,1486.12,17,1487.47,17,1486.12,17,1487.31,17,1486.12,17,1487.31,17,1487.31,17,1486.12,17,1487.31
r102,QLEARNING,17.0,1487.45,17,1486.12,10,17,1487.31,17,1488.61,17,1488.32,17,1487.31,17,1487.31,17,1486.12,17,1487.47,17,1487.31,17,1488.61,17,1486.12
r103,CLASSIC,13.5,1255.78,13,1293.43,10,13,1296.89,14,1214.81,14,1216.19,14,1213.62,14,1214.93,13,1297.99,13,1296.89,13,1295.94,13,1293.43,14,1217.08
r103,QLEARNING,13.5,1255.86,13,1294.64,10,14,1213.62,14,1213.62,14,1218.98,13,1295.57,13,1294.64,14,1213.73,14,1214.81,13,1302.07,13,1295.57,13,1295.94
r104,CLASSIC,10.0,985.28,10,981.23,10,10,987.59,10,988.23,10,985.05,10,982.55,10,981.23,10,987.59,10,982.55,10,986.68,10,990.13,10,981.23
r105,CLASSIC,14.0,1382.41,14,1377.11,10,14,1391.75,14,1381.37,14,1381.37,14,1382.93,14,1392.64,14,1381.37,14,1381.37,14,1377.11,14,1377.11,14,1377.11
r104,QLEARNING,10.0,990.4,10,982.55,10,10,991.54,10,996.7,10,992.79,10,991.5,10,996.57,10,990.97,10,994.86,10,982.78,10,982.55,10,983.73
r105,QLEARNING,14.0,1385.43,14,1377.11,10,14,1399.3,14,1377.33,14,1399.3,14,1387.14,14,1385.69,14,1391.27,14,1377.63,14,1381.89,14,1377.63,14,1377.11
r106,CLASSIC,12.1,1260.42,12,1253.5,10,12,1257.96,12,1261.2,13,1261.32,12,1260.49,12,1260.17,12,1263.31,12,1259.71,12,1253.5,12,1263.21,12,1263.31
r106,QLEARNING,12.0,1263.54,12,1252.03,10,12,1260.49,12,1257.96,12,1252.03,12,1263.21,12,1273.02,12,1271.9,12,1262.86,12,1270.01,12,1260.49,12,1263.45
r107,CLASSIC,10.9,1081.5,10,1119.55,10,11,1075.71,11,1082.99,11,1076.93,10,1119.55,11,1078.01,11,1073.01,11,1075.14,11,1075.11,11,1075.45,11,1083.06
r107,QLEARNING,10.6,1095.41,10,1117.05,10,10,1125.43,11,1075.47,11,1075.96,11,1080.84,10,1117.05,10,1117.1,10,1134.3,11,1073.01,11,1074.92,11,1079.97
r108,CLASSIC,9.1,971.73,9,964.67,10,10,964.63,9,973.48,9,970.64,9,964.67,9,973.48,9,967.99,9,981.11,9,966.11,9,977.3,9,977.85
r108,QLEARNING,9.5,958.83,9,962.52,10,9,962.52,10,944.5,10,944.5,10,951.14,9,974.62,9,971.86,10,954.01,9,970.92,10,946.98,9,967.29
r109,QLEARNING,12.0,1157.86,12,1154.13,10,12,1159.16,12,1156.99,12,1158.36,12,1154.55,12,1168.97,12,1156.91,12,1154.31,12,1158.39,12,1156.83,12,1154.13
r109,CLASSIC,12.0,1158.42,12,1153.89,10,12,1154.04,12,1155.67,12,1157.16,12,1154.55,12,1164.71,12,1154.55,12,1162.72,12,1153.89,12,1166.27,12,1160.66
r110,CLASSIC,11.0,1101.46,11,1081.86,10,11,1110.79,11,1095.31,11,1093.52,11,1098.83,11,1122.64,11,1087.23,11,1111.03,11,1093.2,11,1081.86,11,1120.22
r110,QLEARNING,11.0,1099.58,11,1080.36,10,11,1119.19,11,1102.55,11,1084.01,11,1103.56,11,1089.42,11,1113.74,11,1084.4,11,1135.8,11,1080.36,11,1082.79
r111,CLASSIC,10.6,1084.89,10,1117.69,10,10,1117.69,10,1126.72,11,1066.8,10,1128.1,11,1054.23,11,1054.22,11,1062.32,10,1117.7,11,1054.22,11,1066.93
r111,QLEARNING,11.0,1057.76,11,1054.22,10,11,1056.03,11,1054.22,11,1061.71,11,1072.73,11,1054.23,11,1054.23,11,1054.22,11,1060.67,11,1054.23,11,1055.32
r112,CLASSIC,10.0,964.66,10,961.26,10,10,968.95,10,965.51,10,961.29,10,961.78,10,962.43,10,961.26,10,968.49,10,962.29,10,968.22,10,966.37
r112,QLEARNING,10.0,970.31,10,955.75,10,10,970.9,10,955.75,10,970.13,10,978.69,10,982.23,10,959.55,10,968.25,10,958.53,10,981.26,10,977.85
r201,QLEARNING,4.0,1263.43,4,1253.23,10,4,1269.53,4,1264.47,4,1258.5,4,1255.15,4,1253.23,4,1283.44,4,1255.87,4,1266.66,4,1268.94,4,1258.5
r201,CLASSIC,4.0,1262.37,4,1252.37,10,4,1253.23,4,1264.89,4,1254.69,4,1275.08,4,1253.23,4,1269.7,4,1252.37,4,1254.72,4,1276.33,4,1269.49
r202,CLASSIC,4.0,1089.72,4,1083.09,10,4,1097.23,4,1087.81,4,1086.09,4,1086.09,4,1086.09,4,1097.3,4,1086.06,4,1088.64,4,1083.09,4,1098.8
r202,QLEARNING,4.0,1086.17,4,1079.39,10,4,1082.75,4,1084.13,4,1079.39,4,1084.38,4,1085.28,4,1084.35,4,1086.06,4,1087.11,4,1096.27,4,1091.97
r203,CLASSIC,3.0,950.17,3,942.64,10,3,956.32,3,947.09,3,946.62,3,950.29,3,947.74,3,952.61,3,946.62,3,954.6,3,942.64,3,957.16
r203,QLEARNING,3.0,951.59,3,941.41,10,3,954.45,3,951.5,3,951.87,3,958.03,3,957.75,3,941.41,3,941.41,3,959.68,3,951.31,3,948.46
r204,CLASSIC,2.9,765.96,2,833.09,10,2,833.09,3,757.12,3,762.37,3,758.67,3,752.06,3,758.58,3,752.73,3,762.48,3,759.9,3,762.64
r205,CLASSIC,3.0,1027.6,3,1001.93,10,3,1021.99,3,1006.52,3,1029.9,3,1040.99,3,1039.42,3,1006.52,3,1036.06,3,1064.1,3,1001.93,3,1028.6
r204,QLEARNING,3.0,755.23,3,749.42,10,3,751.07,3,749.42,3,751.07,3,770.56,3,750.11,3,749.63,3,752.06,3,759.96,3,756.42,3,762.07
r205,QLEARNING,3.0,1030.34,3,1001.93,10,3,1038.14,3,1027.9,3,1036.93,3,1024.73,3,1048.89,3,1027.49,3,1001.93,3,1027.32,3,1033.21,3,1036.9
r206,CLASSIC,3.0,927.79,3,912.15,10,3,920.64,3,913.18,3,941.49,3,913.18,3,912.15,3,930.39,3,934.54,3,931.68,3,937.77,3,942.9
r206,QLEARNING,3.0,930.23,3,912.4,10,3,913.24,3,920.57,3,957.25,3,926.0,3,925.42,3,912.4,3,947.23,3,923.54,3,928.75,3,947.93
r207,CLASSIC,3.0,823.18,3,812.75,10,3,814.99,3,816.78,3,814.99,3,846.88,3,817.9,3,812.75,3,842.57,3,828.8,3,815.26,3,820.92
r207,QLEARNING,3.0,826.85,3,811.51,10,3,814.99,3,837.18,3,811.51,3,830.76,3,836.82,3,812.75,3,835.24,3,827.79,3,816.21,3,845.24
r208,CLASSIC,2.0,739.12,2,727.69,10,2,751.46,2,735.2,2,738.04,2,741.94,2,743.02,2,736.04,2,736.28,2,727.69,2,745.4,2,736.08
r208,QLEARNING,2.0,740.47,2,726.82,10,2,734.07,2,742.48,2,752.63,2,726.82,2,744.81,2,739.69,2,740.0,2,741.41,2,736.83,2,745.96
r209,QLEARNING,3.0,937.71,3,925.25,10,3,928.93,3,933.34,3,926.71,3,945.55,3,942.34,3,925.25,3,941.14,3,928.82,3,948.24,3,956.78
r209,CLASSIC,3.0,939.69,3,914.13,10,3,936.06,3,952.42,3,939.81,3,962.3,3,914.13,3,949.23,3,943.76,3,949.52,3,920.81,3,928.84
r210,CLASSIC,3.0,961.41,3,942.27,10,3,963.88,3,943.81,3,942.27,3,963.09,3,979.12,3,954.12,3,976.73,3,966.39,3,964.87,3,959.87
r210,QLEARNING,3.0,959.15,3,942.27,10,3,964.78,3,965.17,3,942.64,3,943.0,3,968.59,3,960.53,3,961.86,3,942.27,3,970.04,3,972.59
r211,CLASSIC,3.0,795.5,3,781.4,10,3,798.65,3,782.08,3,793.28,3,808.03,3,784.38,3,800.28,3,798.1,3,806.08,3,802.76,3,781.4
r211,QLEARNING,3.0,791.28,3,767.82,10,3,791.69,3,807.87,3,805.12,3,778.52,3,789.78,3,797.91,3,783.65,3,783.26,3,767.82,3,807.2
rc101,CLASSIC,15.0,1635.87,15,1624.97,10,15,1624.97,15,1631.34,15,1656.44,15,1638.43,15,1638.36,15,1624.97,15,1631.34,15,1642.86,15,1624.97,15,1644.97
rc101,QLEARNING,15.0,1632.64,15,1624.97,10,15,1642.86,15,1635.23,15,1631.34,15,1624.97,15,1636.5,15,1624.97,15,1631.34,15,1631.34,15,1642.86,15,1624.97
rc102,CLASSIC,12.7,1512.91,12,1554.75,10,12,1554.75,13,1496.57,13,1486.52,13,1489.92,13,1519.28,13,1497.71,13,1489.87,13,1484.96,12,1554.75,12,1554.75
rc102,QLEARNING,12.7,1508.56,12,1554.75,10,12,1559.36,13,1486.52,13,1492.53,12,1554.75,13,1484.96,13,1494.74,13,1486.52,13,1486.52,12,1554.75,13,1484.96
rc103,CLASSIC,11.0,1293.07,11,1262.02,10,11,1271.1,11,1306.55,11,1312.42,11,1304.52,11,1307.33,11,1272.91,11,1262.02,11,1265.64,11,1312.48,11,1315.68
rc103,QLEARNING,11.0,1279.62,11,1262.02,10,11,1298.98,11,1319.85,11,1262.02,11,1264.28,11,1282.84,11,1266.56,11,1285.24,11,1280.92,11,1263.54,11,1272.02
rc104,CLASSIC,10.0,1146.93,10,1135.52,10,10,1146.34,10,1150.39,10,1149.48,10,1135.83,10,1135.83,10,1135.52,10,1165.65,10,1165.65,10,1141.23,10,1143.34
rc104,QLEARNING,10.0,1140.98,10,1135.52,10,10,1135.52,10,1139.61,10,1137.53,10,1157.89,10,1140.87,10,1140.18,10,1142.89,10,1140.38,10,1139.14,10,1135.83
rc105,CLASSIC,14.0,1548.59,14,1540.18,10,14,1552.05,14,1542.27,14,1540.18,14,1552.05,14,1545.42,14,1542.27,14,1552.05,14,1554.14,14,1554.14,14,1551.33
rc105,QLEARNING,14.0,1548.94,14,1541.2,10,14,1542.27,14,1542.27,14,1552.05,14,1542.27,14,1541.2,14,1554.14,14,1554.14,14,1555.42,14,1553.63,14,1552.05
rc106,CLASSIC,12.0,1391.8,12,1384.81,10,12,1384.81,12,1399.37,12,1401.37,12,1393.19,12,1384.81,12,1390.59,12,1400.55,12,1384.81,12,1384.81,12,1393.66
rc106,QLEARNING,12.0,1388.74,12,1384.81,10,12,1385.92,12,1388.93,12,1384.81,12,1388.01,12,1390.42,12,1387.57,12,1388.9,12,1392.47,12,1384.81,12,1395.53
rc107,CLASSIC,11.0,1244.44,11,1233.21,10,11,1235.44,11,1233.21,11,1243.67,11,1249.38,11,1249.38,11,1250.46,11,1242.73,11,1256.47,11,1249.38,11,1234.29
rc107,QLEARNING,11.0,1244.1,11,1231.53,10,11,1243.67,11,1235.94,11,1237.66,11,1281.64,11,1247.93,11,1248.84,11,1237.66,11,1242.88,11,1231.53,11,1233.21
rc108,CLASSIC,10.2,1149.97,10,1139.82,10,10,1147.26,10,1156.79,10,1147.69,10,1155.68,10,1147.7,10,1147.69,11,1135.33,10,1139.82,11,1139.31,10,1182.42
rc108,QLEARNING,10.3,1159.93,10,1154.71,10,11,1134.85,11,1146.43,10,1156.79,10,1174.91,10,1172.77,11,1152.06,10,1174.33,10,1154.71,10,1156.32,10,1176.09
rc201,CLASSIC,4.0,1431.9,4,1413.52,10,4,1424.95,4,1415.0,4,1440.92,4,1453.42,4,1482.3,4,1416.81,4,1413.52,4,1434.12,4,1415.0,4,1422.92
rc201,QLEARNING,4.0,1431.78,4,1415.0,10,4,1454.18,4,1439.2,4,1442.69,4,1417.06,4,1415.0,4,1460.07,4,1415.0,4,1425.49,4,1434.12,4,1415.0
rc202,CLASSIC,4.0,1176.26,4,1161.29,10,4,1161.29,4,1181.42,4,1183.21,4,1175.14,4,1170.69,4,1162.8,4,1189.23,4,1213.21,4,1162.8,4,1162.8
rc202,QLEARNING,4.0,1178.92,4,1162.8,10,4,1182.84,4,1172.31,4,1162.8,4,1184.38,4,1162.8,4,1181.77,4,1198.25,4,1162.8,4,1170.69,4,1210.54
rc203,CLASSIC,3.0,1075.69,3,1058.33,10,3,1072.71,3,1068.6,3,1076.87,3,1086.61,3,1073.65,3,1068.6,3,1078.15,3,1088.31,3,1058.33,3,1085.04
rc203,QLEARNING,3.1,1063.97,3,1050.64,10,3,1093.23,3,1089.31,4,944.5,3,1071.14,3,1075.37,3,1050.64,3,1068.75,3,1093.04,3,1066.37,3,1087.36
rc204,CLASSIC,3.0,809.21,3,798.46,10,3,824.25,3,815.16,3,803.77,3,798.46,3,799.15,3,816.35,3,803.77,3,816.35,3,798.88,3,815.94
rc204,QLEARNING,3.0,806.66,3,798.56,10,3,803.58,3,798.56,3,798.56,3,816.33,3,799.16,3,816.33,3,799.16,3,803.58,3,798.61,3,832.72
rc205,CLASSIC,4.0,1323.98,4,1309.74,10,4,1331.7,4,1324.18,4,1343.09,4,1324.05,4,1312.24,4,1309.74,4,1324.62,4,1341.55,4,1316.66,4,1311.95
rc205,QLEARNING,4.0,1341.19,4,1305.97,10,4,1338.78,4,1345.28,4,1353.96,4,1345.98,4,1345.04,4,1324.57,4,1305.97,4,1354.4,4,1319.18,4,1378.77
rc206,CLASSIC,3.3,1158.54,3,1153.69,10,3,1153.69,3,1231.33,3,1189.49,4,1100.37,3,1168.48,4,1108.3,4,1085.0,3,1186.65,3,1170.87,3,1191.17
rc206,QLEARNING,3.2,1171.93,3,1153.94,10,3,1235.49,3,1159.11,3,1238.04,4,1123.37,3,1165.19,3,1153.94,3,1170.61,3,1191.24,4,1086.04,3,1196.24
rc207,CLASSIC,3.1,1112.51,3,1070.2,10,3,1125.76,3,1153.64,4,1017.73,3,1093.99,3,1194.43,3,1070.2,3,1108.44,3,1155.96,3,1120.89,3,1084.02
rc207,QLEARNING,3.2,1075.82,3,1061.14,10,3,1133.47,3,1061.84,3,1115.1,4,1026.78,3,1077.27,3,1119.51,3,1069.09,4,1010.6,3,1083.43,3,1061.14
rc208,CLASSIC,3.0,848.51,3,832.36,10,3,865.52,3,845.58,3,872.57,3,834.69,3,865.04,3,832.36,3,842.87,3,849.67,3,844.48,3,832.36
rc208,QLEARNING,3.0,852.53,3,829.7,10,3,876.05,3,865.39,3,874.21,3,842.16,3,845.58,3,869.22,3,834.65,3,845.58,3,829.7,3,842.75
