Instancia,Algoritmo,Avg_Vehiculos,Avg_Distancia,Best_Vehiculos,Best_Distancia,Runs_OK,Veh_Run1,Dist_Run1,Veh_Run2,Dist_Run2,Veh_Run3,Dist_Run3,Veh_Run4,Dist_Run4,Veh_Run5,Dist_Run5,Veh_Run6,Dist_Run6,Veh_Run7,Dist_Run7,Veh_Run8,Dist_Run8,Veh_Run9,Dist_Run9,Veh_Run10,Dist_Run10
c108,CLASSIC,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c108,QLEARNING,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c109,CLASSIC,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c201,CLASSIC,3.0,591.56,3,591.56,10,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56
c109,QLEARNING,10.0,828.94,10,828.94,10,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94
c201,QLEARNING,3.0,591.56,3,591.56,10,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56
c202,CLASSIC,3.0,591.56,3,591.56,10,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56
c202,QLEARNING,3.0,591.56,3,591.56,10,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56
c203,CLASSIC,3.0,591.17,3,591.17,10,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17
c203,QLEARNING,3.0,591.17,3,591.17,10,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17
c204,CLASSIC,3.0,590.6,3,590.6,10,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6
c205,CLASSIC,3.0,588.88,3,588.88,10,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88
c204,QLEARNING,3.0,590.6,3,590.6,10,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6,3,590.6
c205,QLEARNING,3.0,588.88,3,588.88,10,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88
c206,CLASSIC,3.0,588.49,3,588.49,10,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49
c206,QLEARNING,3.0,588.49,3,588.49,10,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49
c207,CLASSIC,3.0,588.29,3,588.29,10,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29
c207,QLEARNING,3.0,588.29,3,588.29,10,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29
c208,CLASSIC,3.0,588.32,3,588.32,10,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32
c208,QLEARNING,3.0,588.32,3,588.32,10,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32
r101,CLASSIC,19.0,1651.21,19,1650.8,10,19,1651.01,19,1650.8,19,1651.01,19,1654.08,19,1650.8,19,1650.8,19,1650.8,19,1651.01,19,1650.8,19,1651.01
r101,QLEARNING,19.0,1651.81,19,1650.8,10,19,1651.01,19,1650.8,19,1651.01,19,1651.01,19,1651.01,19,1651.1,19,1651.01,19,1659.5,19,1650.8,19,1650.85
r102,CLASSIC,17.0,1487.1,17,1486.12,10,17,1487.28,17,1487.31,17,1487.31,17,1487.31,17,1486.41,17,1487.31,17,1486.12,17,1487.31,17,1487.31,17,1487.31
r102,QLEARNING,17.0,1487.01,17,1486.12,10,17,1487.31,17,1487.31,17,1487.31,17,1487.31,17,1486.12,17,1487.31,17,1487.47,17,1486.41,17,1486.93,17,1486.66
r103,CLASSIC,13.7,1239.3,13,1292.68,10,14,1214.81,14,1213.62,14,1214.7,13,1295.57,13,1297.99,14,1215.27,14,1213.73,14,1215.0,14,1219.61,13,1292.68
r103,QLEARNING,13.9,1222.88,13,1298.16,10,14,1215.7,14,1213.73,14,1213.62,14,1213.62,14,1214.81,14,1215.0,14,1214.81,14,1215.59,14,1213.73,13,1298.16
r104,CLASSIC,10.0,986.79,10,981.23,10,10,991.45,10,994.76,10,987.57,10,981.23,10,981.69,10,988.28,10,981.47,10,992.63,10,981.23,10,987.59
r104,QLEARNING,10.0,984.9,10,981.23,10,10,986.35,10,981.23,10,991.54,10,987.59,10,989.8,10,981.23,10,987.59,10,981.23,10,981.23,10,981.23
r105,CLASSIC,14.0,1381.99,14,1377.11,10,14,1386.1,14,1382.91,14,1377.11,14,1377.11,14,1377.11,14,1377.11,14,1395.88,14,1377.63,14,1377.11,14,1391.82
r105,QLEARNING,14.0,1386.63,14,1377.11,10,14,1400.57,14,1385.84,14,1381.41,14,1388.7,14,1377.33,14,1388.25,14,1385.95,14,1388.52,14,1392.58,14,1377.11
r106,CLASSIC,12.0,1262.56,12,1254.11,10,12,1266.68,12,1262.86,12,1263.61,12,1259.71,12,1263.61,12,1266.15,12,1259.81,12,1254.11,12,1264.91,12,1264.14
r106,QLEARNING,12.0,1264.93,12,1252.64,10,12,1267.77,12,1267.93,12,1252.64,12,1260.49,12,1272.91,12,1278.01,12,1261.63,12,1265.87,12,1262.31,12,1259.71
r107,CLASSIC,10.8,1084.61,10,1119.55,10,10,1119.55,11,1076.1,11,1075.45,11,1076.65,11,1075.45,11,1078.01,11,1073.01,11,1077.24,10,1119.55,11,1075.14
r107,QLEARNING,10.7,1096.33,10,1128.35,10,11,1081.24,11,1075.45,11,1077.87,10,1131.61,10,1132.78,11,1097.97,11,1074.31,10,1128.35,11,1081.87,11,1081.87
r108,CLASSIC,9.5,962.58,9,964.67,10,9,965.14,9,964.67,10,968.88,9,965.18,9,970.5,9,984.47,10,953.44,10,951.14,10,949.38,10,953.01
r108,QLEARNING,9.4,962.72,9,963.99,10,9,980.72,10,942.17,9,963.99,10,954.34,9,964.67,9,970.46,10,952.94,10,944.44,9,988.23,9,965.25
r109,CLASSIC,12.0,1156.62,12,1153.02,10,12,1162.5,12,1155.69,12,1163.46,12,1154.31,12,1157.48,12,1155.6,12,1155.73,12,1154.55,12,1153.02,12,1153.89
r109,QLEARNING,12.0,1159.22,12,1153.52,10,12,1156.62,12,1157.01,12,1157.96,12,1154.13,12,1168.66,12,1163.46,12,1153.52,12,1154.55,12,1171.7,12,1154.55
r110,CLASSIC,11.0,1094.06,11,1078.8,10,11,1091.5,11,1078.8,11,1106.35,11,1086.56,11,1091.24,11,1096.42,11,1089.99,11,1096.78,11,1099.43,11,1103.53
r110,QLEARNING,11.0,1094.09,11,1082.29,10,11,1113.0,11,1100.37,11,1099.63,11,1106.06,11,1093.4,11,1082.29,11,1084.72,11,1085.18,11,1093.49,11,1082.79
r111,CLASSIC,10.9,1059.85,10,1104.84,10,11,1054.23,11,1054.23,11,1059.87,11,1054.23,11,1054.23,11,1054.23,11,1054.23,11,1054.23,10,1104.84,11,1054.23
r111,QLEARNING,10.9,1061.48,10,1111.95,10,11,1054.23,11,1069.07,11,1054.23,11,1054.23,11,1054.23,10,1111.95,11,1054.23,11,1054.23,11,1054.23,11,1054.22
r112,CLASSIC,10.0,962.65,10,953.68,10,10,964.61,10,958.53,10,955.75,10,953.68,10,968.35,10,963.99,10,961.85,10,966.62,10,974.57,10,958.53
r112,QLEARNING,10.0,967.28,10,961.02,10,10,962.66,10,964.7,10,966.63,10,961.02,10,971.85,10,965.1,10,972.6,10,963.26,10,974.46,10,970.53
r201,CLASSIC,4.0,1259.01,4,1253.02,10,4,1255.3,4,1266.85,4,1268.81,4,1253.69,4,1262.4,4,1253.23,4,1253.69,4,1253.02,4,1255.15,4,1267.99
r201,QLEARNING,4.0,1263.5,4,1253.23,10,4,1266.11,4,1265.15,4,1266.89,4,1263.04,4,1253.23,4,1261.58,4,1269.45,4,1266.9,4,1253.23,4,1269.45
r202,CLASSIC,4.0,1086.7,4,1079.39,10,4,1083.42,4,1092.65,4,1090.01,4,1093.19,4,1087.52,4,1083.88,4,1094.79,4,1080.82,4,1079.39,4,1081.32
r202,QLEARNING,4.0,1086.92,4,1082.73,10,4,1084.38,4,1094.06,4,1084.38,4,1092.13,4,1082.73,4,1085.87,4,1087.81,4,1086.09,4,1085.66,4,1086.09
r203,CLASSIC,3.0,949.72,3,942.8,10,3,955.14,3,948.33,3,942.8,3,950.44,3,947.94,3,946.62,3,950.78,3,950.1,3,955.07,3,949.93
r203,QLEARNING,3.0,951.28,3,943.5,10,3,961.34,3,958.65,3,954.38,3,946.21,3,946.62,3,943.5,3,947.09,3,948.86,3,948.83,3,957.29
r204,CLASSIC,3.0,756.47,3,749.42,10,3,763.69,3,754.69,3,753.9,3,752.06,3,758.58,3,749.42,3,762.41,3,756.21,3,756.67,3,757.13
r204,QLEARNING,3.0,754.15,3,749.42,10,3,749.42,3,751.07,3,752.73,3,760.49,3,751.07,3,759.65,3,752.73,3,749.93,3,762.45,3,751.97
r205,CLASSIC,3.0,1029.2,3,1001.93,10,3,1043.23,3,1077.78,3,1029.78,3,1027.49,3,1001.93,3,1001.93,3,1001.93,3,1049.35,3,1033.21,3,1025.34
r205,QLEARNING,3.0,1026.87,3,994.43,10,3,1031.75,3,994.43,3,994.43,3,1036.36,3,1030.68,3,1016.89,3,1044.26,3,1046.4,3,1043.46,3,1030.07
r206,CLASSIC,3.0,929.55,3,906.14,10,3,913.68,3,912.86,3,940.7,3,938.7,3,906.14,3,933.37,3,940.43,3,937.22,3,931.68,3,940.7
r206,QLEARNING,3.0,928.11,3,909.82,10,3,924.52,3,926.76,3,933.97,3,933.58,3,926.19,3,909.82,3,931.68,3,941.72,3,937.01,3,915.83
r207,CLASSIC,3.0,823.21,3,812.75,10,3,834.59,3,814.99,3,812.75,3,817.9,3,822.18,3,826.54,3,833.25,3,822.97,3,812.75,3,834.13
r207,QLEARNING,3.0,818.16,3,811.51,10,3,811.51,3,827.17,3,812.75,3,827.86,3,816.78,3,814.99,3,814.99,3,815.25,3,812.75,3,827.51
r208,CLASSIC,2.0,738.18,2,727.69,10,2,738.66,2,736.18,2,738.8,2,744.47,2,741.73,2,741.96,2,738.66,2,727.69,2,735.24,2,738.46
r208,QLEARNING,2.0,742.02,2,732.15,10,2,740.51,2,742.2,2,732.15,2,752.65,2,744.76,2,736.04,2,743.78,2,735.2,2,750.01,2,742.92
r209,CLASSIC,3.0,945.66,3,933.56,10,3,959.67,3,959.41,3,933.56,3,938.12,3,949.42,3,949.52,3,938.37,3,936.19,3,937.84,3,954.46
r209,QLEARNING,3.0,938.69,3,925.96,10,3,945.63,3,937.69,3,931.11,3,925.96,3,947.47,3,943.15,3,943.9,3,930.52,3,948.06,3,933.41
r210,CLASSIC,3.0,958.88,3,939.37,10,3,974.93,3,954.12,3,962.31,3,968.3,3,943.09,3,939.37,3,958.21,3,963.03,3,954.12,3,971.35
r210,QLEARNING,3.0,955.34,3,939.37,10,3,972.43,3,967.04,3,947.88,3,939.37,3,954.12,3,964.13,3,965.14,3,942.27,3,943.09,3,957.89
r211,CLASSIC,3.0,793.09,3,774.68,10,3,809.92,3,801.25,3,790.75,3,777.32,3,785.37,3,833.58,3,782.08,3,799.32,3,774.68,3,776.59
r211,QLEARNING,3.0,794.2,3,767.82,10,3,800.97,3,774.65,3,806.1,3,767.82,3,791.93,3,804.75,3,791.0,3,810.41,3,791.14,3,803.22
rc101,CLASSIC,15.0,1633.27,15,1623.58,10,15,1635.11,15,1631.34,15,1635.23,15,1635.46,15,1623.58,15,1623.58,15,1631.34,15,1631.34,15,1642.86,15,1642.86
rc101,QLEARNING,15.0,1634.03,15,1623.58,10,15,1636.5,15,1636.5,15,1644.8,15,1623.58,15,1631.34,15,1641.2,15,1629.78,15,1627.71,15,1631.34,15,1637.54
rc102,CLASSIC,12.4,1537.18,12,1554.75,10,12,1558.08,12,1554.75,13,1498.82,12,1554.75,12,1554.75,12,1554.75,13,1478.11,12,1554.75,13,1576.57,13,1486.52
rc102,QLEARNING,12.6,1519.47,12,1554.75,10,13,1526.72,12,1554.84,12,1554.75,12,1554.75,13,1493.18,13,1477.64,13,1489.59,13,1498.82,13,1489.59,12,1554.84
rc103,CLASSIC,11.0,1283.37,11,1261.67,10,11,1278.37,11,1270.72,11,1274.85,11,1272.91,11,1263.54,11,1290.21,11,1282.24,11,1349.49,11,1261.67,11,1289.66
rc103,QLEARNING,11.0,1278.01,11,1265.8,10,11,1265.8,11,1296.46,11,1274.85,11,1296.32,11,1282.12,11,1277.89,11,1265.8,11,1269.0,11,1274.85,11,1277.0
rc104,CLASSIC,10.0,1142.17,10,1136.27,10,10,1139.5,10,1140.0,10,1139.96,10,1142.42,10,1136.27,10,1138.33,10,1149.65,10,1148.37,10,1137.46,10,1149.77
rc104,QLEARNING,10.0,1145.19,10,1137.25,10,10,1139.1,10,1140.0,10,1139.02,10,1137.25,10,1171.68,10,1145.19,10,1138.34,10,1163.44,10,1139.5,10,1138.34
rc105,CLASSIC,14.0,1548.13,14,1541.25,10,14,1542.27,14,1554.14,14,1552.05,14,1554.14,14,1542.27,14,1554.14,14,1542.27,14,1541.25,14,1554.14,14,1544.68
rc105,QLEARNING,14.0,1549.18,14,1540.21,10,14,1552.05,14,1546.44,14,1551.3,14,1542.55,14,1542.27,14,1555.97,14,1554.14,14,1541.2,14,1540.21,14,1565.69
rc106,CLASSIC,12.1,1395.16,12,1384.81,10,12,1399.19,12,1419.4,12,1385.92,12,1400.44,12,1385.56,12,1402.45,13,1389.73,12,1388.54,12,1384.81,12,1395.53
rc106,QLEARNING,12.0,1391.95,12,1384.81,10,12,1401.65,12,1385.92,12,1402.3,12,1384.81,12,1385.92,12,1394.39,12,1386.79,12,1396.95,12,1385.92,12,1394.87
rc107,CLASSIC,11.0,1241.67,11,1230.54,10,11,1249.38,11,1237.97,11,1234.29,11,1252.08,11,1233.21,11,1233.21,11,1254.43,11,1252.56,11,1239.01,11,1230.54
rc107,QLEARNING,11.0,1239.28,11,1232.26,10,11,1237.66,11,1232.26,11,1237.43,11,1249.28,11,1237.43,11,1250.49,11,1232.26,11,1233.21,11,1241.64,11,1241.15
rc108,CLASSIC,10.3,1146.23,10,1140.42,10,10,1140.42,10,1150.31,10,1159.9,10,1147.69,10,1150.62,11,1137.38,10,1150.1,11,1133.25,11,1135.87,10,1156.79
rc108,QLEARNING,10.4,1148.6,10,1145.8,10,11,1125.55,10,1158.87,10,1176.58,11,1134.85,10,1156.16,10,1151.85,10,1154.35,10,1145.8,11,1124.76,11,1157.24
rc201,CLASSIC,4.0,1421.47,4,1415.0,10,4,1415.0,4,1440.64,4,1415.0,4,1424.37,4,1417.45,4,1424.37,4,1430.76,4,1417.08,4,1415.0,4,1415.0
rc201,QLEARNING,4.0,1432.36,4,1412.45,10,4,1425.87,4,1465.9,4,1449.62,4,1412.45,4,1415.0,4,1425.49,4,1418.58,4,1423.25,4,1424.37,4,1463.03
rc202,CLASSIC,4.0,1175.92,4,1161.29,10,4,1162.8,4,1170.69,4,1184.38,4,1161.29,4,1162.8,4,1192.72,4,1178.79,4,1216.06,4,1166.88,4,1162.8
rc202,QLEARNING,4.0,1192.52,4,1162.8,10,4,1183.57,4,1172.31,4,1236.77,4,1165.57,4,1223.59,4,1172.31,4,1162.8,4,1204.47,4,1204.89,4,1198.88
rc203,CLASSIC,3.1,1068.59,3,1064.14,10,3,1064.14,3,1080.96,4,961.28,3,1090.58,3,1090.04,3,1092.53,3,1068.6,3,1068.6,3,1084.17,3,1085.02
rc203,QLEARNING,3.0,1075.14,3,1058.33,10,3,1086.49,3,1072.53,3,1068.6,3,1072.88,3,1098.43,3,1058.33,3,1079.09,3,1064.14,3,1072.91,3,1077.98
rc204,CLASSIC,3.0,805.77,3,798.46,10,3,798.46,3,804.35,3,798.46,3,799.88,3,827.03,3,816.33,3,798.56,3,816.33,3,799.15,3,799.12
rc204,QLEARNING,3.0,812.36,3,803.58,10,3,816.35,3,824.93,3,803.58,3,803.77,3,813.16,3,816.33,3,820.33,3,803.76,3,805.07,3,816.33
rc205,CLASSIC,4.0,1327.56,4,1309.74,10,4,1334.07,4,1327.76,4,1327.81,4,1323.99,4,1314.51,4,1333.76,4,1309.74,4,1338.03,4,1340.24,4,1325.66
rc205,QLEARNING,4.0,1325.25,4,1302.42,10,4,1336.54,4,1323.0,4,1321.82,4,1322.0,4,1324.05,4,1325.69,4,1302.42,4,1329.74,4,1318.09,4,1349.15
rc206,CLASSIC,3.2,1162.23,3,1161.28,10,3,1184.65,3,1161.28,3,1185.91,4,1089.95,3,1219.23,3,1161.28,3,1173.93,3,1161.69,4,1092.64,3,1191.76
rc206,QLEARNING,3.1,1162.93,3,1153.61,10,3,1153.61,3,1170.61,3,1154.53,3,1173.02,3,1200.36,3,1153.69,3,1153.69,3,1172.19,4,1096.16,3,1201.46
rc207,CLASSIC,3.1,1097.72,3,1070.85,10,3,1130.73,3,1108.29,3,1071.95,3,1101.96,3,1087.91,3,1089.46,3,1204.61,3,1070.85,3,1089.72,4,1021.72
rc207,QLEARNING,3.1,1092.86,3,1061.14,10,3,1107.98,3,1100.55,4,1025.3,3,1110.24,3,1110.24,3,1089.46,3,1061.14,3,1107.51,3,1095.83,3,1120.36
rc208,CLASSIC,3.0,844.3,3,828.71,10,3,832.36,3,864.94,3,849.68,3,828.71,3,839.21,3,838.07,3,836.62,3,872.16,3,851.53,3,829.7
rc208,QLEARNING,3.0,853.99,3,834.0,10,3,851.69,3,851.04,3,850.18,3,838.15,3,859.7,3,848.6,3,874.92,3,834.0,3,870.01,3,861.57
